Douglas Russell
Mark Spitz
Ross Wales
Mark Spitz
Bruce Robertson
Jerry Heidenreich
Matt Vogel
Joe Bottom
Gary Hall
Pär Arvidsson
Roger Pyttel
David Lopez-Zubero
Michael Gross
Pablo Morales
Glenn Buchanan
Anthony Nesty
Matt Biondi
Andy Jameson
Pablo Morales
Rafal Szukala
Anthony Nesty
Denis Pankratov
Scott Miller
Vladislav Kulikov
Lars Froelander
Michael Klim
Geoff Huegill
Michael Phelps
Ian Crocker
Andriy Serdinov
Michael Phelps
Milorad Cavic
Andrew Lauterstein
